title,description,summary,pubDate,url
ファーウェイが進めるスマート工場化、外観検査をAIで行い労働負荷を6割削減,ダッソー・システムズ主催のオンライン年次カンファレンス「3DEXPERIENCE CONFERENCE JAPAN 2021」（会期：2021年6月15日～7月9日）において、華為技術日本（ファーウェイ・ジャパン）Cloud＆AI事業本部 CTOの秋元一泰氏が「画像を活用したスマート製造最前線」をテーマに、中国のファーウェイ（華為技術）におけるスマート工場化への取り組みについて講演した。,ダッソー・システムズ主催のオンライン年次カンファレンス「3DEXPERIENCE CONFERENCE JAPAN 2021」（会期：2021年6月15日～7月9日）において、華為技術日本（ファーウェイ・ジャパン）Cloud＆AI事業本部 CTOの秋元一泰氏が「画像を活用したスマート製造最前線」をテーマに、中国のファーウェイ（華為技術）におけるスマート工場化への取り組みについて講演した。,Wed Jul 14 2021 11:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/14/news049.html
日本大学ら、磁性物質の量子性を圧力によって制御,日本大学などの研究グループは、1万気圧以上の高圧力中において、鎖状の磁性体である三塩化セシウム銅の磁気測定と理論モデルによる解析を行い、圧力によって量子性の強さが制御できることを実証した。,日本大学などの研究グループは、1万気圧以上の高圧力中において、鎖状の磁性体である三塩化セシウム銅の磁気測定と理論モデルによる解析を行い、圧力によって量子性の強さが制御できることを実証した。,Wed Jul 14 2021 10:30:00 GMT+0900 (日本標準時),https://eetimes.itmedia.co.jp/ee/articles/2107/14/news037.html
[ITmedia ビジネスオンライン] 女性社長の出身大学　3位「早稲田大学」、2位「慶応義塾大学」、1位は？,帝国データバンクは、全国約117万社の事業会社を対象に女性が社長（代表）を務める企業について分析を実施。女性社長の出身大学ランキングを発表した。また、「京都産業大学」「産業大学」「徳島文理大学」出身の女性社長が増加していることが分かった,帝国データバンクは、全国約117万社の事業会社を対象に女性が社長（代表）を務める企業について分析を実施。女性社長の出身大学ランキングを発表した。また、「京都産業大学」「産業大学」「徳島文理大学」出身の女性社長が増加していることが分かった,Wed Jul 14 2021 10:24:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news080.html
[ITmedia News] ジェフ・ベゾス氏の初宇宙飛行、7月20日にライブ配信,ジェフ・ベゾス氏設立の宇宙企業Blue Originは、7月20日の宇宙船「New Shepard」による初の有人飛行をライブ配信する。このフライトにはジェフ・ベゾス氏も搭乗する。ライブは日本時間の20日午後8時半から。,ジェフ・ベゾス氏設立の宇宙企業Blue Originは、7月20日の宇宙船「New Shepard」による初の有人飛行をライブ配信する。このフライトにはジェフ・ベゾス氏も搭乗する。ライブは日本時間の20日午後8時半から。,Wed Jul 14 2021 10:09:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news078.html
[ITmedia News] “FAX全廃議論”で再考する、ITリテラシーと信頼関係の問題,コロナ禍でテレワークを経験してからの世代に求められているITスキルと、それにまつわる問題を考えた。,コロナ禍でテレワークを経験してからの世代に求められているITスキルと、それにまつわる問題を考えた。,Wed Jul 14 2021 10:09:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news079.html
[ITmedia エグゼクティブ] DXの“全社ごと化”によりヘルスケア産業におけるトップイノベーターを目指す――中外製薬 執行役員 デジタル・IT統轄部門長 志済聡子氏,DXを実現する鍵は、トップのリーダーシップ、推進体制の確立、明確なビジョン、取り組みを社内外に発信すること。中外製薬がいかにDXを進めているか具体的に紹介する。,DXを実現する鍵は、トップのリーダーシップ、推進体制の確立、明確なビジョン、取り組みを社内外に発信すること。中外製薬がいかにDXを進めているか具体的に紹介する。,Wed Jul 14 2021 10:00:00 GMT+0900 (日本標準時),https://mag.executive.itmedia.co.jp/executive/articles/2107/14/news039.html
[ITmedia ビジネスオンライン] コロナ後のマーケティング市場には、どんな変化があるのか　2021年カオスマップが公開,デジタルマーケティングの支援を行うアンダーワークスは7月13日、国内の主要マーケティングテクノロジーを分類してまとめた「マーケティングテクノロジーカオスマップ JAPAN 2021」を公開した。代表が語る「2021年のマーケティングテクノロジーの特徴の、4つの“V”」とは？,デジタルマーケティングの支援を行うアンダーワークスは7月13日、国内の主要マーケティングテクノロジーを分類してまとめた「マーケティングテクノロジーカオスマップ JAPAN 2021」を公開した。代表が語る「2021年のマーケティングテクノロジーの特徴の、4つの“V”」とは？,Wed Jul 14 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news063.html
PR： テレワークで増大したヘルプデスク業務をノーコードで効率化する方法,テレワークの常態化によって情報システム部門のヘルプデスク業務が増大し、難易度が上がった。これまで同様のサービスレベルでITサービス管理を実施するために何をしたらよいか。プロが語った。,テレワークの常態化によって情報システム部門のヘルプデスク業務が増大し、難易度が上がった。これまで同様のサービスレベルでITサービス管理を実施するために何をしたらよいか。プロが語った。,Wed Jul 14 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/16/news08.html
PR： Excel集計と根性論が生む赤字案件　開発現場に必須のプロジェクト管理とは,システム開発で利益を創出するためには、プロジェクトの進捗を正しく把握し、予実管理や原価管理による収支管理が必須だ。丼勘定では赤字を生みかねない。忙しい現場を助けるプロジェクト管理の手法とは。,システム開発で利益を創出するためには、プロジェクトの進捗を正しく把握し、予実管理や原価管理による収支管理が必須だ。丼勘定では赤字を生みかねない。忙しい現場を助けるプロジェクト管理の手法とは。,Wed Jul 14 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/14/news05.html
2D CADから3D CADへの移行はどうしたらいいの？,連載「テルえもんの3Dモノづくり相談所」では、3Dモノづくりを実践する上で直面する“よくある課題”にフォーカスし、その解決策や必要な考え方などについて、筆者の経験や知見を基に詳しく解説する。第1回のテーマは「2D CADから3D CADへの移行」だ。,連載「テルえもんの3Dモノづくり相談所」では、3Dモノづくりを実践する上で直面する“よくある課題”にフォーカスし、その解決策や必要な考え方などについて、筆者の経験や知見を基に詳しく解説する。第1回のテーマは「2D CADから3D CADへの移行」だ。,Wed Jul 14 2021 10:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/14/news010.html
[ITmedia News] Apple、iPhone 12の背中に磁力で吸着するバッテリー「MagSafeバッテリーパック」発売,Apple純正のMagSafeバッテリー登場。,Apple純正のMagSafeバッテリー登場。,Wed Jul 14 2021 09:45:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/14/news076.html
[ITmedia ビジネスオンライン] キャンドゥ、20年12月～21年5月の決算を発表　新しい生活様式に対応した商品開発を推進,キャンドゥが2021年11月期第2四半期（20年12月～21年5月）の連結決算の決算を発表した。純利益は前年同期比13.2％増の4億7200万円だった。,キャンドゥが2021年11月期第2四半期（20年12月～21年5月）の連結決算の決算を発表した。純利益は前年同期比13.2％増の4億7200万円だった。,Wed Jul 14 2021 09:36:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news075.html
[ITmedia ビジネスオンライン] 大日本印刷・北島社長が語る「DXを経営の柱に据えた理由」　データを活用して出版界全体の改革に取り組む,大日本印刷がDXを経営の重要な柱に位置付け、社会課題の解決に取り組もうとしている。デジタル時代に入り書店が大幅に減り続ける中、書店や出版社と組んでデジタルとリアルを融合。新たな読書需要の掘り起こしにも注力して成果も出してきている。DNPの北島義斉社長に、今後の課題を聞いた。,大日本印刷がDXを経営の重要な柱に位置付け、社会課題の解決に取り組もうとしている。デジタル時代に入り書店が大幅に減り続ける中、書店や出版社と組んでデジタルとリアルを融合。新たな読書需要の掘り起こしにも注力して成果も出してきている。DNPの北島義斉社長に、今後の課題を聞いた。,Wed Jul 14 2021 09:32:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news013.html
